gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
PKIG1,1.09E-71,0.643737907,0.43,0.254,2.77E-67,myocyte
KLHDC8B2,3.29E-71,0.532308864,0.51,0.32,8.38E-67,myocyte
PTEN3,9.27E-71,0.606553121,0.484,0.306,2.36E-66,myocyte
SORBS33,1.38E-70,0.691068575,0.397,0.225,3.52E-66,myocyte
ZYX3,7.41E-70,0.590407848,0.419,0.239,1.89E-65,myocyte
PGM21,2.65E-69,0.755557456,0.323,0.168,6.76E-65,myocyte
BTG12,2.81E-68,0.375984308,0.911,0.811,7.15E-64,myocyte
NR2F2-AS12,2.25E-67,0.676149291,0.304,0.15,5.72E-63,myocyte
CNN33,2.72E-64,0.352645367,0.801,0.631,6.91E-60,myocyte
ADD11,1.96E-63,0.539761143,0.574,0.415,4.98E-59,myocyte
RBPMS2,1.96E-63,0.608926905,0.405,0.237,4.99E-59,myocyte
NOTCH12,1.23E-62,0.589301737,0.309,0.156,3.13E-58,myocyte
RSU12,2.17E-62,0.588062153,0.405,0.242,5.52E-58,myocyte
TLN12,5.60E-62,0.47701526,0.639,0.484,1.43E-57,myocyte
SLMAP,2.94E-61,0.928024642,0.267,0.136,7.49E-57,myocyte
SERPINH13,6.82E-61,0.278299479,0.804,0.578,1.74E-56,myocyte
PODXL22,1.24E-59,0.628205536,0.275,0.134,3.16E-55,myocyte
GRK51,3.51E-59,0.707912028,0.267,0.133,8.93E-55,myocyte
FHL31,4.84E-59,0.641760665,0.307,0.161,1.23E-54,myocyte
C20orf272,8.93E-59,0.634298954,0.428,0.27,2.27E-54,myocyte
LAMB22,9.47E-59,0.590116948,0.366,0.206,2.41E-54,myocyte
ITGB51,5.99E-57,0.624008981,0.256,0.124,1.52E-52,myocyte
LIMS11,6.24E-57,0.432878662,0.634,0.503,1.59E-52,myocyte
LAMA43,7.96E-57,0.430259992,0.493,0.308,2.03E-52,myocyte
TLE13,1.06E-56,0.545316798,0.457,0.294,2.71E-52,myocyte
ITGAV1,1.31E-55,0.662179498,0.304,0.164,3.33E-51,myocyte
ILK1,1.84E-55,0.523788656,0.559,0.413,4.69E-51,myocyte
GAMT1,2.55E-55,0.619302413,0.377,0.228,6.50E-51,myocyte
FKBP52,2.56E-55,0.529510934,0.428,0.265,6.50E-51,myocyte
MYC2,2.57E-55,0.661731336,0.391,0.24,6.55E-51,myocyte
NFIA2,2.73E-55,0.313793884,0.545,0.338,6.95E-51,myocyte
COL21A13,3.63E-54,0.500950014,0.329,0.176,9.24E-50,myocyte
CRTAP2,7.50E-54,0.507006268,0.495,0.336,1.91E-49,myocyte
MYO1C1,9.48E-54,0.515775579,0.326,0.178,2.41E-49,myocyte
GNB43,1.74E-53,0.579268109,0.401,0.247,4.44E-49,myocyte
PNMA13,1.75E-52,0.592936126,0.38,0.229,4.45E-48,myocyte
ITGB12,2.38E-52,0.281064279,0.825,0.711,6.06E-48,myocyte
LAMC13,1.55E-51,0.559532404,0.385,0.236,3.95E-47,myocyte
CHURC1,9.08E-50,0.478478328,0.567,0.435,2.31E-45,myocyte
GADD45B3,3.48E-49,0.260040359,0.522,0.339,8.86E-45,myocyte
SPRY13,6.48E-49,0.427187799,0.419,0.254,1.65E-44,myocyte
SH3BGRL1,7.94E-49,0.350579508,0.739,0.619,2.02E-44,myocyte
NOTCH22,1.57E-48,0.510786149,0.325,0.184,4.00E-44,myocyte
PHGDH2,1.34E-46,0.507241386,0.396,0.253,3.41E-42,myocyte
FXYD63,8.25E-46,0.367269895,0.61,0.441,2.10E-41,myocyte
PFN24,1.60E-45,0.526927955,0.535,0.389,4.07E-41,myocyte
EPAS11,2.76E-45,0.25753254,0.405,0.235,7.02E-41,myocyte
GAS62,2.39E-44,0.45853617,0.347,0.206,6.08E-40,myocyte
OSBPL91,4.91E-44,0.576827813,0.375,0.245,1.25E-39,myocyte
TXNIP2,1.99E-43,0.347980433,0.763,0.657,5.07E-39,myocyte
GLIPR22,2.62E-43,0.466612379,0.375,0.236,6.67E-39,myocyte
HNMT2,4.32E-42,0.526018247,0.252,0.135,1.10E-37,myocyte
ARHGEF21,5.66E-41,0.589201651,0.259,0.143,1.44E-36,myocyte
CAMK11,7.20E-41,0.618947565,0.269,0.152,1.83E-36,myocyte
FRMD4A4,3.79E-40,0.520766099,0.334,0.207,9.64E-36,myocyte
MOB2,1.29E-39,0.810711508,0.267,0.159,3.27E-35,myocyte
UBE2E2,3.88E-39,0.537807981,0.295,0.177,9.87E-35,myocyte
COMMD6,1.85E-38,0.255760002,0.854,0.791,4.71E-34,myocyte
CD591,2.10E-38,0.43770897,0.517,0.388,5.34E-34,myocyte
TCF7L13,4.75E-38,0.460473077,0.298,0.174,1.21E-33,myocyte
RAB343,3.76E-37,0.283427744,0.572,0.414,9.57E-33,myocyte
CBX62,6.79E-37,0.52872308,0.36,0.241,1.73E-32,myocyte
NFIB2,2.17E-36,0.272412407,0.648,0.488,5.52E-32,myocyte
HOXB22,2.35E-36,0.461365308,0.344,0.22,5.98E-32,myocyte
FABP52,1.36E-35,0.379320945,0.719,0.611,3.47E-31,myocyte
PLCB11,3.25E-35,0.488517548,0.278,0.165,8.28E-31,myocyte
AKT33,3.36E-35,0.481986502,0.276,0.164,8.54E-31,myocyte
SERTAD13,4.08E-35,0.419856909,0.463,0.338,1.04E-30,myocyte
TWSG11,9.65E-35,0.504393263,0.253,0.147,2.46E-30,myocyte
MGMT,1.27E-34,0.393758902,0.514,0.398,3.24E-30,myocyte
MAML21,1.29E-34,0.467996248,0.287,0.174,3.28E-30,myocyte
COX7A11,1.43E-34,0.523882126,0.314,0.198,3.64E-30,myocyte
C4orf482,3.88E-34,0.346290803,0.544,0.424,9.89E-30,myocyte
ATP2B41,4.45E-34,0.550224719,0.296,0.187,1.13E-29,myocyte
IFT431,1.21E-33,0.500134049,0.319,0.206,3.08E-29,myocyte
H1F03,1.90E-33,0.461292281,0.448,0.324,4.84E-29,myocyte
ATF41,4.35E-33,0.308104326,0.663,0.562,1.11E-28,myocyte
DESI21,8.93E-33,0.522563578,0.379,0.268,2.27E-28,myocyte
TNS23,2.50E-32,0.423880947,0.301,0.186,6.36E-28,myocyte
TJP12,3.19E-32,0.364275216,0.447,0.319,8.12E-28,myocyte
CNN24,3.37E-32,0.425286152,0.354,0.236,8.59E-28,myocyte
TOB11,5.37E-32,0.611788659,0.319,0.213,1.37E-27,myocyte
HEXIM11,6.71E-32,0.555958576,0.324,0.216,1.71E-27,myocyte
DTWD12,2.47E-31,0.471082944,0.35,0.237,6.29E-27,myocyte
C5orf241,2.55E-31,0.384054401,0.51,0.403,6.50E-27,myocyte
TMEM2051,4.07E-31,0.419322455,0.462,0.347,1.04E-26,myocyte
SEPT92,2.78E-30,0.360765751,0.5,0.389,7.06E-26,myocyte
KHDRBS34,9.61E-30,0.397730286,0.462,0.341,2.45E-25,myocyte
NBEAL11,3.03E-29,0.529408082,0.283,0.183,7.71E-25,myocyte
EFEMP22,5.44E-29,0.304110334,0.46,0.326,1.39E-24,myocyte
TMEM1652,6.32E-29,0.371603454,0.509,0.409,1.61E-24,myocyte
RFXANK1,1.65E-28,0.439343648,0.374,0.269,4.19E-24,myocyte
PARVA4,2.71E-28,0.397683082,0.31,0.202,6.91E-24,myocyte
ARHGEF71,7.05E-28,0.505654091,0.294,0.195,1.79E-23,myocyte
NT5C3B3,7.53E-28,0.359251071,0.441,0.33,1.92E-23,myocyte
ALKBH7,9.11E-28,0.260054675,0.675,0.581,2.32E-23,myocyte
TUBB62,1.90E-27,0.29912175,0.399,0.275,4.85E-23,myocyte
LIMA14,2.58E-27,0.382417387,0.427,0.318,6.58E-23,myocyte
MPC1,4.97E-27,0.447163128,0.348,0.246,1.26E-22,myocyte
CLIC41,5.11E-27,0.355237839,0.356,0.245,1.30E-22,myocyte
CFAP362,5.61E-27,0.41532586,0.305,0.203,1.43E-22,myocyte
CYB5R31,1.73E-25,0.324460082,0.527,0.434,4.42E-21,myocyte
RNF242,2.42E-25,0.456450497,0.251,0.159,6.17E-21,myocyte
PXDN3,3.58E-25,0.309239347,0.434,0.318,9.11E-21,myocyte
SNAI22,4.35E-25,0.433809562,0.3,0.199,1.11E-20,myocyte
CTBP21,1.12E-24,0.34525125,0.463,0.361,2.85E-20,myocyte
NCK23,1.70E-24,0.37070235,0.325,0.223,4.33E-20,myocyte
FNBP1L3,1.35E-23,0.312013257,0.403,0.292,3.44E-19,myocyte
ZNF5802,2.57E-23,0.410282979,0.392,0.295,6.53E-19,myocyte
ARHGEF121,3.85E-23,0.372355605,0.324,0.226,9.80E-19,myocyte
GSTK12,5.06E-23,0.31837488,0.498,0.403,1.29E-18,myocyte
TUSC12,2.68E-22,0.424760807,0.289,0.199,6.81E-18,myocyte
NDRG23,3.25E-22,0.457496249,0.298,0.209,8.28E-18,myocyte
SMAP11,4.03E-22,0.394633366,0.389,0.295,1.03E-17,myocyte
ANKRD502,5.65E-22,0.343231081,0.267,0.177,1.44E-17,myocyte
PURB,6.55E-22,0.398805254,0.28,0.193,1.67E-17,myocyte
CHCHD102,1.70E-21,0.284413766,0.529,0.433,4.34E-17,myocyte
MXRA84,1.92E-21,0.331892453,0.28,0.187,4.89E-17,myocyte
AKAP132,6.71E-21,0.350452392,0.464,0.375,1.71E-16,myocyte
SKAP23,1.48E-20,0.348845935,0.382,0.293,3.76E-16,myocyte
HDDC24,1.59E-20,0.324659272,0.445,0.352,4.04E-16,myocyte
CUX13,2.87E-20,0.334830389,0.398,0.308,7.31E-16,myocyte
LIX1L,3.53E-20,0.403770806,0.262,0.179,8.98E-16,myocyte
CCDC107,3.61E-20,0.404731545,0.408,0.323,9.18E-16,myocyte
CCDC802,8.50E-20,0.308331516,0.251,0.164,2.16E-15,myocyte
CXXC55,1.21E-19,0.342909384,0.378,0.288,3.08E-15,myocyte
RHOQ1,2.50E-19,0.367039817,0.267,0.182,6.35E-15,myocyte
IAH12,6.94E-19,0.289556443,0.418,0.33,1.77E-14,myocyte
TMEM1411,8.87E-19,0.338954273,0.432,0.355,2.26E-14,myocyte
VASP3,1.68E-18,0.260318968,0.389,0.297,4.27E-14,myocyte
SMARCD32,2.09E-18,0.362840058,0.269,0.186,5.31E-14,myocyte
WDR13,3.25E-18,0.298587908,0.425,0.338,8.26E-14,myocyte
SHMT21,4.42E-18,0.406087065,0.272,0.194,1.13E-13,myocyte
IFRD11,4.64E-18,0.395430077,0.411,0.331,1.18E-13,myocyte
CD2762,5.82E-18,0.359891535,0.3,0.217,1.48E-13,myocyte
MYADM3,4.67E-17,0.297417108,0.479,0.397,1.19E-12,myocyte
FAM89B3,5.61E-17,0.272675166,0.45,0.367,1.43E-12,myocyte
PTGR13,6.37E-17,0.34567263,0.325,0.244,1.62E-12,myocyte
PIEZO23,7.65E-17,0.26134495,0.326,0.235,1.95E-12,myocyte
TMEM2421,1.13E-16,0.391447425,0.31,0.234,2.87E-12,myocyte
SHPRH2,2.29E-16,0.384569031,0.324,0.251,5.83E-12,myocyte
SERTAD32,4.59E-16,0.343233491,0.311,0.234,1.17E-11,myocyte
CDC42EP12,7.92E-16,0.258867879,0.278,0.197,2.02E-11,myocyte
FUNDC22,8.88E-16,0.278492138,0.44,0.368,2.26E-11,myocyte
CAT2,1.69E-15,0.30856687,0.303,0.226,4.30E-11,myocyte
CHSY11,2.06E-15,0.335115323,0.284,0.209,5.23E-11,myocyte
MPDZ3,7.63E-15,0.317052803,0.278,0.205,1.94E-10,myocyte
LGALS3BP3,1.06E-14,0.310947973,0.251,0.179,2.71E-10,myocyte
ABI22,1.59E-14,0.253171988,0.475,0.399,4.04E-10,myocyte
AIG11,1.77E-14,0.336895693,0.306,0.234,4.50E-10,myocyte
DCTD2,1.79E-14,0.315365198,0.326,0.254,4.56E-10,myocyte
NCKAP12,8.83E-14,0.268412419,0.328,0.253,2.25E-09,myocyte
EPN23,1.12E-13,0.323955002,0.307,0.236,2.86E-09,myocyte
INTS61,1.52E-13,0.32616369,0.409,0.342,3.87E-09,myocyte
NIT21,1.78E-13,0.312714064,0.259,0.194,4.53E-09,myocyte
AHCYL1,3.22E-13,0.25919311,0.416,0.351,8.21E-09,myocyte
FAM207A1,4.57E-13,0.383683215,0.285,0.221,1.16E-08,myocyte
EEA1,5.59E-13,0.348086672,0.305,0.237,1.42E-08,myocyte
PCYOX12,6.60E-13,0.371915332,0.271,0.208,1.68E-08,myocyte
JOSD22,2.08E-12,0.323016695,0.264,0.199,5.29E-08,myocyte
MPG2,4.44E-12,0.259694355,0.448,0.389,1.13E-07,myocyte
VEGFB2,1.05E-11,0.251346728,0.4,0.336,2.68E-07,myocyte
ZNF6182,1.60E-11,0.287850199,0.257,0.194,4.08E-07,myocyte
GULP13,2.90E-11,0.257469805,0.274,0.21,7.38E-07,myocyte
DYNLT31,5.51E-11,0.29419077,0.263,0.204,1.40E-06,myocyte
SUN11,6.09E-11,0.296045639,0.291,0.23,1.55E-06,myocyte
NOC3L,1.15E-10,0.355871386,0.276,0.219,2.92E-06,myocyte
KNOP11,1.30E-10,0.28746787,0.289,0.23,3.31E-06,myocyte
CDC42BPA2,2.00E-10,0.301349493,0.254,0.196,5.09E-06,myocyte
EIF2AK41,3.43E-10,0.2680544,0.322,0.264,8.72E-06,myocyte
OTUD6B-AS12,3.93E-10,0.259613418,0.382,0.328,1.00E-05,myocyte
OAT1,1.24E-09,0.27426416,0.293,0.236,3.17E-05,myocyte
TRIB23,2.06E-09,0.255527671,0.253,0.197,5.24E-05,myocyte
NSMCE11,5.71E-09,0.258222911,0.305,0.253,0.00014544,myocyte
ZFYVE211,1.02E-08,0.308895464,0.262,0.213,0.000260291,myocyte
DOCK73,1.41E-07,0.282199116,0.251,0.206,0.00358539,myocyte
MYH102,6.16E-05,0.386707836,0.45,0.425,1,myocyte
POU5F1,0,4.909350282,0.911,0.001,0,germ cells
TCL1A,0,3.626416696,0.881,0.004,0,germ cells
L1TD1,0,3.615783147,0.911,0.032,0,germ cells
NANOS3,0,3.59324854,0.874,0.01,0,germ cells
UTF1,0,3.458779046,0.889,0.005,0,germ cells
PDPN,0,3.372430591,0.881,0.042,0,germ cells
ACTG21,0,3.0532245,0.726,0.012,0,germ cells
NANOG,0,2.990767926,0.844,0.003,0,germ cells
HERC5,0,2.707340191,0.815,0.031,0,germ cells
TCL1B,0,2.676489686,0.593,0.001,0,germ cells
ETV4,0,2.599888517,0.785,0.008,0,germ cells
PPM1N,0,2.55797006,0.726,0.01,0,germ cells
GLDC,0,2.535450378,0.696,0.001,0,germ cells
NFE2L3,0,2.491170022,0.726,0.01,0,germ cells
DAZL,0,2.464094218,0.526,0,0,germ cells
TFAP2C,0,2.450917219,0.615,0.001,0,germ cells
NR6A1,0,2.407216,0.756,0.041,0,germ cells
DND1,0,2.39255162,0.637,0.002,0,germ cells
SOX15,0,2.294187443,0.733,0.019,0,germ cells
SYCP3,0,2.24117066,0.585,0.005,0,germ cells
TENT5B,0,2.18255472,0.556,0.002,0,germ cells
CPEB1,0,2.126866334,0.644,0.004,0,germ cells
PPP1R14C,0,2.121104996,0.585,0.005,0,germ cells
ALPL,0,2.119824744,0.659,0.028,0,germ cells
DSCR8,0,2.098919205,0.459,0,0,germ cells
DDIT4L,0,2.094472834,0.556,0.005,0,germ cells
ANXA3,0,2.06053413,0.674,0.03,0,germ cells
KHDC3L,0,2.023028288,0.311,0,0,germ cells
CDX1,0,2.012543483,0.444,0.002,0,germ cells
TFCP2L1,0,2.008657867,0.519,0.001,0,germ cells
AQP3,0,2.007602241,0.548,0.02,0,germ cells
PYY,0,1.995120749,0.437,0.001,0,germ cells
GIP,0,1.972481444,0.489,0.004,0,germ cells
GPHA2,0,1.968925672,0.444,0.001,0,germ cells
GTSF1,0,1.957077035,0.407,0.002,0,germ cells
SALL4,0,1.953786184,0.533,0.005,0,germ cells
KCNV2,0,1.922055876,0.504,0,0,germ cells
AK4,0,1.91750982,0.667,0.036,0,germ cells
ZFP42,0,1.894749522,0.511,0.003,0,germ cells
TRIML2,0,1.890807413,0.467,0,0,germ cells
PIFO,0,1.871083769,0.467,0.002,0,germ cells
LIN28A,0,1.869535076,0.474,0,0,germ cells
MAP7D2,0,1.868459779,0.541,0.018,0,germ cells
DMRT1,0,1.824652575,0.437,0,0,germ cells
BEND4,0,1.820337349,0.511,0.01,0,germ cells
MAEL,0,1.809140847,0.43,0.001,0,germ cells
FGFR3,0,1.804489002,0.519,0.013,0,germ cells
SCGB3A2,0,1.790257853,0.437,0,0,germ cells
DPPA3,0,1.782130804,0.415,0,0,germ cells
SAP25,0,1.774184765,0.593,0.024,0,germ cells
ZNF676,0,1.755853873,0.481,0.004,0,germ cells
BSPRY,0,1.734880823,0.437,0.001,0,germ cells
FOXH1,0,1.734312802,0.4,0,0,germ cells
TRIM71,0,1.674530367,0.437,0.01,0,germ cells
AK5,0,1.656002504,0.43,0.011,0,germ cells
SPINK2,0,1.653323249,0.459,0.006,0,germ cells
NLRP9,0,1.651612572,0.4,0,0,germ cells
POU5F1B,0,1.63146542,0.415,0.005,0,germ cells
ERVW-1,0,1.626589823,0.333,0,0,germ cells
C5orf58,0,1.60792364,0.348,0.001,0,germ cells
DDX43,0,1.594258578,0.393,0.005,0,germ cells
CTSV,0,1.577790304,0.504,0.019,0,germ cells
IL12B,0,1.559553199,0.259,0,0,germ cells
CLEC4D,0,1.549133072,0.348,0.002,0,germ cells
PSORS1C2,0,1.535210886,0.385,0.001,0,germ cells
NLRP2,0,1.518513544,0.356,0.009,0,germ cells
ZNF729,0,1.508844856,0.304,0.002,0,germ cells
ST6GALNAC1,0,1.502106411,0.378,0.002,0,germ cells
RBM46,0,1.491005994,0.348,0.001,0,germ cells
LRRC69,0,1.475375309,0.319,0.004,0,germ cells
SUSD2,0,1.470131101,0.341,0.001,0,germ cells
KLRG2,0,1.461121332,0.341,0,0,germ cells
ESRP1,0,1.454545095,0.341,0.001,0,germ cells
TRIM6,0,1.421352422,0.407,0.01,0,germ cells
CABYR,0,1.410476474,0.348,0.01,0,germ cells
KRTCAP3,0,1.372922831,0.393,0.007,0,germ cells
VENTX,0,1.356056991,0.319,0.003,0,germ cells
A4GALT,0,1.303900918,0.385,0.012,0,germ cells
DDX4,0,1.293002605,0.274,0,0,germ cells
VRTN,0,1.235122847,0.267,0,0,germ cells
AP000547.3,0,1.232333124,0.274,0.004,0,germ cells
CLDN6,0,1.204195526,0.259,0,0,germ cells
PROM1,0,1.148455127,0.296,0.007,0,germ cells
PIWIL1,0,1.145908875,0.274,0.004,0,germ cells
TSACC,0,1.078984559,0.267,0.006,0,germ cells
PCAT14,2.26E-302,1.477600815,0.37,0.012,5.76E-298,germ cells
ZNF296,1.15E-299,1.2096007,0.281,0.007,2.93E-295,germ cells
ZNF208,2.89E-269,1.366989008,0.333,0.011,7.35E-265,germ cells
SOX17,1.77E-268,1.831693814,0.807,0.062,4.50E-264,germ cells
PIWIL2,3.56E-265,1.509923585,0.348,0.012,9.07E-261,germ cells
ASRGL12,6.52E-248,2.18657778,0.889,0.088,1.66E-243,germ cells
WNT3,4.99E-242,1.068580649,0.252,0.007,1.27E-237,germ cells
MSX2,1.57E-241,1.050205157,0.274,0.008,4.00E-237,germ cells
PIM2,7.44E-241,1.632329021,0.444,0.022,1.89E-236,germ cells
PQLC3,5.28E-238,2.509930877,0.859,0.09,1.35E-233,germ cells
SLC43A1,1.34E-229,1.30830779,0.415,0.019,3.41E-225,germ cells
CLDN7,3.41E-229,1.306431337,0.319,0.012,8.67E-225,germ cells
NRIP3,3.21E-228,1.322373964,0.356,0.015,8.18E-224,germ cells
PDLIM11,6.94E-219,1.506328626,0.807,0.073,1.77E-214,germ cells
C1orf115,1.69E-211,1.209520291,0.393,0.019,4.30E-207,germ cells
PLBD11,2.57E-208,1.52718648,0.8,0.077,6.55E-204,germ cells
KIT,4.00E-200,1.685284931,0.541,0.038,1.02E-195,germ cells
GMPR,3.84E-199,1.654587938,0.6,0.046,9.77E-195,germ cells
ZNF98,3.54E-188,1.13690256,0.267,0.01,9.01E-184,germ cells
DPPA41,1.42E-187,1.877000672,0.785,0.085,3.62E-183,germ cells
RAB11FIP4,1.61E-178,1.200793241,0.37,0.02,4.09E-174,germ cells
DLG3,1.91E-176,1.550511307,0.548,0.043,4.85E-172,germ cells
PHLDA3,3.08E-176,1.751487825,0.778,0.086,7.85E-172,germ cells
UPP1,6.28E-174,1.951855109,0.852,0.112,1.60E-169,germ cells
ARHGEF33,2.15E-170,1.068899757,0.289,0.013,5.47E-166,germ cells
DEPDC7,9.62E-166,1.101935075,0.281,0.012,2.45E-161,germ cells
MYBL2,2.17E-163,1.825352765,0.785,0.097,5.53E-159,germ cells
HENMT1,3.91E-161,1.739704091,0.763,0.092,9.95E-157,germ cells
MYCL,6.19E-160,1.141580645,0.304,0.015,1.58E-155,germ cells
SLC25A16,1.75E-158,1.444046526,0.585,0.053,4.47E-154,germ cells
ACTC11,1.58E-157,1.531932002,0.474,0.037,4.02E-153,germ cells
ETV5,1.94E-154,1.861303114,0.741,0.092,4.93E-150,germ cells
OSBPL3,4.87E-153,1.158569804,0.319,0.017,1.24E-148,germ cells
YPEL2,1.44E-152,2.005551415,0.741,0.093,3.67E-148,germ cells
USP28,9.53E-152,1.488019876,0.77,0.094,2.43E-147,germ cells
ELOVL3,1.30E-151,1.133091488,0.289,0.014,3.30E-147,germ cells
ERBB31,2.43E-151,0.973695458,0.467,0.035,6.18E-147,germ cells
CYP2S1,2.47E-149,1.155810013,0.267,0.012,6.29E-145,germ cells
ELOVL6,1.11E-146,1.803954031,0.726,0.092,2.83E-142,germ cells
C3orf67,4.01E-140,1.166337432,0.296,0.016,1.02E-135,germ cells
B3GAT2,7.27E-140,1.08461087,0.281,0.015,1.85E-135,germ cells
LDLRAP1,1.15E-135,1.39328586,0.489,0.044,2.93E-131,germ cells
RBM24,3.51E-133,0.927052424,0.259,0.013,8.93E-129,germ cells
SNX101,4.94E-133,1.280567166,0.659,0.076,1.26E-128,germ cells
CTH,9.07E-133,1.023457454,0.289,0.016,2.31E-128,germ cells
CDCA7L,1.01E-132,1.506181087,0.711,0.092,2.57E-128,germ cells
AKAP1,2.20E-132,1.418906714,0.593,0.064,5.59E-128,germ cells
DCAF4,5.03E-132,1.242351408,0.356,0.024,1.28E-127,germ cells
PAIP2B,8.93E-132,1.164905059,0.385,0.028,2.27E-127,germ cells
RAB3IP,4.13E-129,1.370658324,0.519,0.051,1.05E-124,germ cells
MPV17L,7.05E-129,1.104629859,0.304,0.018,1.79E-124,germ cells
MYCN,1.04E-126,1.328942293,0.57,0.061,2.64E-122,germ cells
SPESP1,4.98E-126,1.027843261,0.304,0.019,1.27E-121,germ cells
EPB41L4A,5.05E-126,1.203844049,0.526,0.052,1.28E-121,germ cells
TEAD4,2.00E-124,1.222940966,0.511,0.05,5.10E-120,germ cells
OCLN,2.12E-124,0.977104046,0.319,0.021,5.41E-120,germ cells
ZBED5-AS1,5.19E-124,1.310454585,0.459,0.042,1.32E-119,germ cells
LINC00467,8.99E-124,1.457113161,0.63,0.077,2.29E-119,germ cells
RPRM,1.42E-120,1.072090901,0.496,0.048,3.62E-116,germ cells
AL031058.1,1.01E-119,1.117965298,0.393,0.032,2.57E-115,germ cells
MKRN12,4.38E-119,2.036830419,0.948,0.24,1.12E-114,germ cells
RNPEP1,1.90E-118,1.81031625,0.896,0.184,4.83E-114,germ cells
IL6R1,2.62E-116,1.037839024,0.533,0.056,6.68E-112,germ cells
PRDM11,1.37E-115,1.022487054,0.57,0.064,3.48E-111,germ cells
CENPA,1.47E-115,1.69054158,0.63,0.082,3.75E-111,germ cells
CHEK1,8.58E-115,1.577512078,0.807,0.138,2.19E-110,germ cells
ACE,8.69E-115,1.191211037,0.304,0.02,2.21E-110,germ cells
GPR160,3.96E-113,1.115806446,0.356,0.028,1.01E-108,germ cells
RRP9,8.59E-113,1.421734397,0.659,0.091,2.19E-108,germ cells
RMND1,1.03E-111,1.533794381,0.763,0.124,2.63E-107,germ cells
NUDT111,2.87E-111,1.367529089,0.607,0.077,7.30E-107,germ cells
CDC14B,4.16E-109,1.164942886,0.37,0.031,1.06E-104,germ cells
CENPS,6.99E-108,1.403926776,0.593,0.078,1.78E-103,germ cells
AUNIP,2.36E-107,1.142014018,0.326,0.025,6.01E-103,germ cells
KLHL35,2.63E-107,1.178123045,0.296,0.021,6.70E-103,germ cells
ADD2,4.59E-107,1.04839727,0.348,0.028,1.17E-102,germ cells
EPCAM1,1.53E-106,1.436572797,0.681,0.1,3.90E-102,germ cells
ZNF766,3.84E-105,1.265548797,0.674,0.098,9.78E-101,germ cells
TDRKH,8.02E-105,1.050225301,0.259,0.016,2.04E-100,germ cells
ZCWPW1,1.89E-104,1.177995313,0.319,0.024,4.81E-100,germ cells
FAM162B4,3.04E-104,1.417111207,0.8,0.141,7.73E-100,germ cells
CENPH1,2.55E-103,1.60130563,0.844,0.172,6.49E-99,germ cells
AEN,2.52E-102,1.186548546,0.393,0.037,6.42E-98,germ cells
ITGA61,3.36E-99,1.168741725,0.63,0.088,8.55E-95,germ cells
POLR3G,9.51E-99,0.959886785,0.274,0.019,2.42E-94,germ cells
FRAT2,1.71E-98,1.304733218,0.644,0.096,4.36E-94,germ cells
FAM122C,1.86E-98,1.353833395,0.444,0.048,4.73E-94,germ cells
RFESD,2.18E-98,1.026378393,0.304,0.023,5.56E-94,germ cells
ZNF483,4.15E-98,0.895653283,0.304,0.023,1.06E-93,germ cells
CXADR2,7.68E-97,1.204211743,0.533,0.067,1.95E-92,germ cells
RAB3B,2.80E-96,1.104640372,0.467,0.053,7.13E-92,germ cells
PDCD2L,3.23E-96,1.093282487,0.481,0.056,8.22E-92,germ cells
MDN1,1.23E-95,1.389311188,0.689,0.115,3.12E-91,germ cells
PPAN,1.39E-95,1.353591678,0.644,0.099,3.53E-91,germ cells
NBAS1,1.80E-95,1.344325134,0.77,0.141,4.58E-91,germ cells
WDHD1,5.39E-95,1.29388058,0.556,0.075,1.37E-90,germ cells
DLL32,1.01E-93,0.719423448,0.467,0.053,2.56E-89,germ cells
SH3BGR,1.82E-91,1.026204499,0.348,0.032,4.64E-87,germ cells
GKAP12,1.99E-90,1.308155809,0.585,0.086,5.06E-86,germ cells
NEURL1,5.60E-90,1.218152379,0.378,0.039,1.43E-85,germ cells
VSIG10,2.19E-89,1.254051956,0.489,0.062,5.59E-85,germ cells
AGA,3.80E-89,1.135533934,0.504,0.065,9.68E-85,germ cells
CPVL1,1.58E-88,0.93631171,0.785,0.144,4.01E-84,germ cells
KRT8,3.15E-87,1.89290794,0.615,0.1,8.01E-83,germ cells
OIP5,5.00E-87,1.074941707,0.407,0.045,1.27E-82,germ cells
CCDC117,3.88E-86,1.30813456,0.674,0.118,9.88E-82,germ cells
RNF214,9.40E-85,1.340857777,0.793,0.168,2.39E-80,germ cells
FBXO45,2.71E-84,1.347138487,0.637,0.109,6.89E-80,germ cells
ENHO,3.80E-84,0.950206494,0.467,0.058,9.66E-80,germ cells
ZNF138,5.70E-84,1.151318759,0.622,0.1,1.45E-79,germ cells
ELAVL21,1.13E-83,0.938257421,0.615,0.095,2.88E-79,germ cells
TUFT1,1.20E-83,0.924299954,0.252,0.019,3.05E-79,germ cells
SFMBT1,1.48E-83,0.970343581,0.341,0.033,3.76E-79,germ cells
FAM221A,3.17E-83,1.090666663,0.356,0.036,8.08E-79,germ cells
PPP1R3B,8.12E-83,1.031470843,0.489,0.064,2.07E-78,germ cells
CHD1L,8.29E-83,1.274039291,0.548,0.083,2.11E-78,germ cells
JADE2,1.67E-82,0.979471897,0.311,0.028,4.25E-78,germ cells
ABRAXAS1,1.17E-81,1.313095512,0.659,0.119,2.97E-77,germ cells
